Assemblage_Name	6393116-0-3	794572-4848007-7707738	794572-1-7707738	0-1-1	2-0-3	2-0-7801918	9068267-1-1	0-907523-8755015	8020008-0-2914900	9449692-1-1	2-6515027-7801918
assemblage-68-55	0	23	110	192	16	0	0	44	0	0	38
assemblage-442-265	38	0	0	142	27	49	85	0	0	0	49
assemblage-246-1	0	38	140	109	0	0	0	0	0	0	28
assemblage-23-228	44	0	41	61	95	142	0	0	24	26	39
assemblage-353-354	19	0	0	178	41	75	48	0	0	0	33
assemblage-31-470	0	15	200	150	0	0	0	15	0	0	18
assemblage-467-309	52	0	0	159	25	100	86	0	0	0	37
assemblage-289-483	26	0	110	156	71	8	0	21	0	28	17
assemblage-376-1	63	0	82	59	164	43	0	0	2	24	24
assemblage-505-293	9	0	15	163	77	77	22	0	11	15	30
